login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
user426,user426/Kappa_301,2024-01-20T23:54:08Z,219,221,Java,False,False,
user244,user244/Kappa_302,2009-02-06T02:54:40Z,120,130,Rust,False,False,MIT
user51,user51/Iota_303,2016-05-26T02:04:22Z,195,205,Ruby,False,True,
user312,user312/Lambda_304,2015-12-18T19:40:12Z,52,52,Swift,False,True,
user370,user370/Gamma_305,2021-06-08T18:50:46Z,64,66,Rust,True,True,GPL-3.0
user420,user420/Zeta_306,2019-10-17T13:46:42Z,443,450,Rust,False,True,GPL-3.0
user134,user134/Zeta_307,2015-08-13T02:35:49Z,368,370,PHP,True,True,MIT
user305,user305/Mu_308,2017-08-19T08:59:08Z,343,344,JavaScript,False,False,GPL-3.0
user36,user36/Iota_309,2011-10-22T19:12:53Z,376,384,Java,True,False,BSD-3-Clause
user178,user178/Theta_310,2011-07-28T16:58:42Z,139,146,JavaScript,True,True,MIT
user116,user116/Lambda_311,2013-10-13T13:18:29Z,256,256,Kotlin,False,True,
user116,user116/Iota_312,2011-02-01T22:58:42Z,191,191,Ruby,True,True,
user433,user433/Kappa_313,2010-04-06T21:57:06Z,352,359,Ruby,False,False,BSD-3-Clause
user360,user360/Mu_314,2011-02-20T03:21:32Z,206,211,TypeScript,False,True,BSD-3-Clause
user84,user84/Xi_315,2022-09-04T04:06:25Z,163,165,TypeScript,True,False,Apache-2.0
user270,user270/Nu_316,2012-06-05T10:38:01Z,266,275,Kotlin,False,True,
user58,user58/Epsilon_317,2021-03-16T22:16:07Z,496,506,Ruby,True,True,GPL-3.0
user398,user398/Eta_318,2011-07-09T18:15:36Z,123,133,C++,False,True,BSD-3-Clause
user204,user204/Xi_319,2013-08-19T05:05:36Z,326,327,Swift,False,False,Apache-2.0
user28,user28/Beta_320,2013-01-12T16:03:19Z,488,496,Ruby,False,True,BSD-3-Clause
user198,user198/Omicron_321,2024-03-26T09:49:22Z,481,486,PHP,False,True,GPL-3.0
user480,user480/Alpha_322,2017-08-05T23:02:58Z,347,349,TypeScript,True,False,
user105,user105/Iota_323,2023-02-15T01:06:25Z,387,390,Rust,True,False,BSD-3-Clause
user440,user440/Lambda_324,2016-05-23T09:10:42Z,134,139,Swift,True,True,MIT
user22,user22/Kappa_325,2010-11-19T12:14:54Z,146,149,JavaScript,True,False,GPL-3.0
user193,user193/Theta_326,2015-02-05T12:28:41Z,230,240,Ruby,False,False,Apache-2.0
user238,user238/Eta_327,2014-07-17T16:34:21Z,333,333,JavaScript,True,True,Apache-2.0
user206,user206/Beta_328,2014-12-21T01:03:46Z,139,139,Java,True,True,GPL-3.0
user222,user222/Eta_329,2019-09-20T00:29:20Z,318,323,Kotlin,False,True,MIT
user102,user102/Epsilon_330,2017-03-12T03:49:47Z,421,424,Python,True,True,GPL-3.0
user487,user487/Theta_331,2013-06-20T21:47:50Z,372,378,Ruby,True,False,
user303,user303/Epsilon_332,2015-12-11T09:50:22Z,249,251,Java,True,False,
user121,user121/Theta_333,2022-04-13T19:02:38Z,96,105,PHP,True,False,GPL-3.0
user335,user335/Mu_334,2022-06-20T04:59:33Z,230,238,Kotlin,True,False,MIT
user272,user272/Beta_335,2011-08-15T10:48:22Z,143,147,Python,False,True,BSD-3-Clause
user309,user309/Gamma_336,2010-05-09T09:26:48Z,444,452,Python,True,False,
user344,user344/Nu_337,2014-10-21T16:18:25Z,323,325,Swift,True,True,GPL-3.0
user465,user465/Omicron_338,2015-04-12T07:26:21Z,28,30,C++,True,False,BSD-3-Clause
user15,user15/Gamma_339,2015-07-12T08:40:05Z,280,287,Python,False,True,Apache-2.0
user302,user302/Delta_340,2009-04-27T10:14:35Z,30,36,PHP,True,True,GPL-3.0
user231,user231/Iota_341,2024-05-24T04:26:21Z,29,30,PHP,True,False,GPL-3.0
user289,user289/Mu_342,2015-03-12T07:49:33Z,75,83,PHP,True,True,
user408,user408/Iota_343,2017-01-18T11:24:36Z,12,16,Kotlin,False,False,
user344,user344/Mu_344,2014-07-09T14:48:53Z,213,222,Ruby,True,False,
user476,user476/Eta_345,2010-02-12T02:02:58Z,471,475,Kotlin,True,True,GPL-3.0
user272,user272/Xi_346,2023-11-10T15:21:25Z,210,217,Java,False,False,GPL-3.0
user201,user201/Kappa_347,2017-01-06T02:43:34Z,335,337,Rust,True,False,BSD-3-Clause
user176,user176/Nu_348,2024-08-05T22:47:27Z,401,404,Python,True,False,Apache-2.0
user255,user255/Theta_349,2019-02-23T21:17:08Z,302,303,JavaScript,False,False,Apache-2.0
user173,user173/Lambda_350,2009-12-08T19:26:08Z,221,221,Python,False,False,
user336,user336/Theta_351,2023-07-02T12:58:08Z,82,92,Python,False,False,BSD-3-Clause
user286,user286/Theta_352,2021-08-09T18:30:04Z,162,172,C++,True,False,MIT
user88,user88/Kappa_353,2021-12-13T22:02:03Z,389,399,Java,False,True,BSD-3-Clause
user71,user71/Gamma_354,2009-07-14T23:19:08Z,323,330,Go,False,False,GPL-3.0
user46,user46/Omicron_355,2015-12-29T04:23:27Z,231,235,C++,False,False,BSD-3-Clause
user383,user383/Xi_356,2015-09-11T15:02:18Z,111,117,C++,True,True,
user230,user230/Theta_357,2014-03-17T00:12:40Z,377,382,Kotlin,True,True,
user477,user477/Beta_358,2019-06-16T11:38:00Z,129,131,C++,False,False,BSD-3-Clause
user334,user334/Alpha_359,2016-07-25T12:19:03Z,385,389,C++,True,True,BSD-3-Clause
user218,user218/Zeta_360,2021-08-13T14:53:49Z,137,139,Java,True,False,Apache-2.0
user278,user278/Beta_361,2021-01-20T11:27:03Z,413,413,C++,True,False,BSD-3-Clause
user360,user360/Delta_362,2012-03-21T00:53:28Z,146,151,Python,False,True,Apache-2.0
user497,user497/Iota_363,2015-04-29T11:26:11Z,74,83,JavaScript,True,False,MIT
user76,user76/Iota_364,2012-09-29T04:55:22Z,72,81,Ruby,True,True,GPL-3.0
user281,user281/Iota_365,2016-05-13T21:09:00Z,124,133,C++,False,True,
user471,user471/Omicron_366,2019-05-16T23:13:19Z,441,445,Swift,False,True,MIT
user162,user162/Zeta_367,2008-04-19T14:00:50Z,83,91,Kotlin,True,True,
user14,user14/Eta_368,2022-05-07T14:41:05Z,300,304,PHP,True,True,
user80,user80/Xi_369,2018-07-08T13:11:09Z,361,361,Ruby,True,False,MIT
user11,user11/Alpha_370,2010-10-26T14:36:54Z,92,99,Swift,True,True,Apache-2.0
user86,user86/Delta_371,2018-03-01T12:53:02Z,6,6,Rust,True,True,MIT
user124,user124/Nu_372,2013-10-12T20:27:41Z,8,10,Swift,True,False,MIT
user366,user366/Kappa_373,2018-05-23T05:28:01Z,414,420,Kotlin,False,False,MIT
user276,user276/Lambda_374,2014-05-12T17:24:21Z,242,245,Kotlin,True,True,Apache-2.0
user408,user408/Theta_375,2018-02-07T02:28:18Z,64,67,JavaScript,False,True,GPL-3.0
user180,user180/Delta_376,2020-08-25T11:37:55Z,452,462,JavaScript,False,False,BSD-3-Clause
user316,user316/Xi_377,2023-01-27T18:53:51Z,16,19,JavaScript,False,True,GPL-3.0
user335,user335/Xi_378,2018-07-13T15:58:11Z,155,158,Rust,True,False,MIT
user389,user389/Epsilon_379,2015-08-01T02:25:38Z,370,372,PHP,False,True,BSD-3-Clause
user451,user451/Mu_380,2017-09-20T16:52:50Z,448,450,JavaScript,False,True,Apache-2.0
user34,user34/Omicron_381,2020-04-06T21:00:04Z,274,279,Rust,True,False,GPL-3.0
user431,user431/Delta_382,2014-11-04T13:13:09Z,294,301,Swift,False,True,Apache-2.0
user164,user164/Delta_383,2009-03-02T05:03:25Z,321,321,Kotlin,True,True,GPL-3.0
user193,user193/Kappa_384,2008-10-25T05:15:50Z,380,382,C++,True,True,BSD-3-Clause
user380,user380/Alpha_385,2009-07-02T20:42:42Z,223,233,Python,True,False,
user296,user296/Iota_386,2012-12-15T14:39:46Z,314,324,Swift,False,True,MIT
user88,user88/Lambda_387,2011-01-04T14:06:47Z,317,318,PHP,True,True,GPL-3.0
user108,user108/Eta_388,2013-01-02T08:52:54Z,162,162,Go,False,False,GPL-3.0
user326,user326/Omicron_389,2009-10-14T03:58:10Z,239,241,Swift,False,True,
user330,user330/Lambda_390,2014-10-23T22:14:47Z,464,467,Java,False,True,BSD-3-Clause
user405,user405/Kappa_391,2016-09-14T04:15:41Z,37,40,JavaScript,False,True,BSD-3-Clause
user283,user283/Epsilon_392,2019-05-30T19:34:24Z,190,198,Go,True,True,Apache-2.0
user465,user465/Mu_393,2014-10-19T03:52:43Z,397,399,Swift,False,True,
user85,user85/Nu_394,2009-04-28T00:02:25Z,20,30,JavaScript,False,False,Apache-2.0
user122,user122/Omicron_395,2014-02-15T16:44:32Z,327,331,Python,True,True,MIT
user327,user327/Theta_396,2010-01-03T12:43:08Z,310,320,Rust,True,True,Apache-2.0
user362,user362/Epsilon_397,2009-07-15T06:47:02Z,56,61,Ruby,True,True,GPL-3.0
user406,user406/Beta_398,2012-12-22T22:46:45Z,26,27,TypeScript,True,True,Apache-2.0
user109,user109/Iota_399,2011-01-25T11:53:47Z,269,270,PHP,False,False,Apache-2.0
user391,user391/Alpha_400,2023-01-26T19:07:35Z,173,177,TypeScript,True,False,BSD-3-Clause
user282,user282/Eta_401,2019-04-28T02:38:07Z,62,72,Rust,True,False,GPL-3.0
user392,user392/Mu_402,2014-03-16T22:02:43Z,177,179,Python,True,True,BSD-3-Clause
user352,user352/Lambda_403,2018-03-11T08:06:37Z,318,318,TypeScript,True,False,BSD-3-Clause
user13,user13/Alpha_404,2013-10-16T17:22:19Z,35,40,JavaScript,False,False,GPL-3.0
user381,user381/Mu_405,2022-11-09T16:49:28Z,315,315,Ruby,False,True,MIT
user228,user228/Nu_406,2013-04-15T17:19:46Z,67,71,Python,True,True,BSD-3-Clause
user395,user395/Mu_407,2018-11-09T16:01:25Z,479,482,TypeScript,False,True,BSD-3-Clause
user11,user11/Iota_408,2008-04-24T01:11:55Z,492,500,Kotlin,False,True,GPL-3.0
user203,user203/Gamma_409,2021-05-27T19:02:29Z,244,253,Kotlin,False,True,BSD-3-Clause
user491,user491/Gamma_410,2018-08-16T05:37:58Z,425,430,Rust,False,True,BSD-3-Clause
user362,user362/Iota_411,2016-05-03T18:18:07Z,497,507,PHP,True,True,MIT
user108,user108/Alpha_412,2019-07-08T20:08:38Z,361,362,TypeScript,True,True,GPL-3.0
user32,user32/Gamma_413,2024-04-09T21:27:30Z,476,476,Kotlin,True,True,GPL-3.0
user190,user190/Kappa_414,2009-04-05T15:16:08Z,236,237,Ruby,True,False,GPL-3.0
user332,user332/Eta_415,2011-05-13T02:04:02Z,1,8,Java,False,False,Apache-2.0
user387,user387/Mu_416,2012-10-03T22:53:49Z,37,47,TypeScript,False,True,MIT
user268,user268/Mu_417,2013-11-19T10:43:45Z,499,507,JavaScript,False,False,Apache-2.0
user303,user303/Lambda_418,2015-08-20T20:37:48Z,3,13,TypeScript,True,True,GPL-3.0
user20,user20/Xi_419,2019-03-01T11:58:41Z,130,131,Java,False,True,BSD-3-Clause
user35,user35/Delta_420,2021-05-24T23:42:47Z,59,61,Python,True,False,MIT
user170,user170/Zeta_421,2011-11-13T17:50:01Z,69,79,Rust,False,True,
user427,user427/Iota_422,2017-07-01T17:51:03Z,449,458,Rust,False,False,MIT
user317,user317/Theta_423,2020-09-08T13:18:42Z,451,458,C++,True,False,Apache-2.0
user54,user54/Gamma_424,2022-03-24T03:35:47Z,85,86,JavaScript,False,False,Apache-2.0
user104,user104/Lambda_425,2023-02-17T15:41:47Z,416,419,Kotlin,False,False,MIT
user414,user414/Lambda_426,2015-05-16T06:36:58Z,216,218,JavaScript,False,False,BSD-3-Clause
user440,user440/Theta_427,2018-04-24T21:11:15Z,189,197,PHP,False,False,BSD-3-Clause
user200,user200/Kappa_428,2017-04-09T04:37:17Z,363,368,JavaScript,False,False,
user40,user40/Iota_429,2023-06-26T13:58:33Z,180,183,Java,True,True,GPL-3.0
user248,user248/Theta_430,2012-09-26T20:56:43Z,168,175,JavaScript,False,True,BSD-3-Clause
user48,user48/Alpha_431,2017-02-06T18:28:23Z,342,344,Kotlin,True,True,Apache-2.0
user258,user258/Theta_432,2011-02-13T19:57:57Z,251,253,JavaScript,True,True,GPL-3.0
user98,user98/Gamma_433,2016-04-16T20:08:20Z,470,470,Java,True,False,
user196,user196/Eta_434,2008-03-28T11:35:27Z,283,292,PHP,True,False,BSD-3-Clause
user496,user496/Kappa_435,2018-12-28T17:39:48Z,19,24,Kotlin,True,True,Apache-2.0
user370,user370/Beta_436,2008-08-20T14:09:25Z,147,148,Kotlin,False,True,GPL-3.0
user30,user30/Nu_437,2010-05-01T05:53:46Z,112,115,TypeScript,True,False,
user101,user101/Gamma_438,2011-10-13T18:54:40Z,356,357,C++,True,False,
user340,user340/Gamma_439,2009-05-13T16:04:08Z,88,95,Swift,True,False,BSD-3-Clause
user109,user109/Alpha_440,2010-07-25T23:46:55Z,151,159,C++,True,True,BSD-3-Clause
user286,user286/Delta_441,2009-06-16T16:03:42Z,336,346,C++,False,False,GPL-3.0
user11,user11/Epsilon_442,2011-03-11T13:47:59Z,466,470,Swift,False,True,Apache-2.0
user171,user171/Alpha_443,2014-10-26T06:39:13Z,245,245,Rust,True,False,Apache-2.0
user10,user10/Beta_444,2010-10-20T01:05:34Z,473,482,Ruby,True,False,MIT
user200,user200/Nu_445,2017-03-25T00:02:39Z,378,386,Kotlin,False,True,
user77,user77/Lambda_446,2011-12-20T12:23:25Z,136,138,Ruby,True,True,MIT
user122,user122/Mu_447,2021-11-17T21:06:24Z,191,192,Go,False,True,MIT
user408,user408/Epsilon_448,2018-07-22T10:40:23Z,190,191,Kotlin,False,False,MIT
user441,user441/Delta_449,2017-06-26T13:29:20Z,158,164,Kotlin,True,True,BSD-3-Clause
user303,user303/Eta_450,2011-07-11T19:45:18Z,388,392,PHP,True,False,Apache-2.0
user382,user382/Lambda_451,2015-01-12T15:48:27Z,66,73,Rust,True,True,GPL-3.0
user404,user404/Omicron_452,2021-01-07T23:57:32Z,232,237,PHP,True,False,MIT
user10,user10/Zeta_453,2024-08-18T01:53:20Z,114,123,Rust,True,True,MIT
user217,user217/Zeta_454,2024-05-16T21:11:09Z,47,53,C++,True,True,
user406,user406/Xi_455,2014-02-11T06:20:34Z,98,105,Java,True,True,BSD-3-Clause
user303,user303/Beta_456,2020-12-04T14:21:53Z,465,467,Rust,False,True,
user391,user391/Epsilon_457,2008-02-13T22:34:25Z,73,81,Java,True,False,GPL-3.0
user419,user419/Kappa_458,2015-03-30T21:21:38Z,309,318,Rust,True,True,GPL-3.0
user317,user317/Beta_459,2009-12-27T05:53:47Z,376,384,Go,True,True,BSD-3-Clause
user150,user150/Zeta_460,2018-03-10T10:30:47Z,447,451,JavaScript,True,False,Apache-2.0
user96,user96/Theta_461,2020-04-06T08:56:01Z,389,398,Rust,True,True,BSD-3-Clause
user407,user407/Beta_462,2016-06-26T01:52:13Z,101,103,JavaScript,True,True,GPL-3.0
user117,user117/Omicron_463,2022-11-28T03:20:44Z,205,207,Ruby,False,False,MIT
user166,user166/Omicron_464,2009-12-23T02:36:36Z,7,8,Python,True,False,BSD-3-Clause
user47,user47/Gamma_465,2012-07-03T11:37:34Z,345,350,Go,False,False,GPL-3.0
user141,user141/Delta_466,2012-07-25T14:08:04Z,200,204,Java,True,True,Apache-2.0
user258,user258/Beta_467,2020-01-10T15:02:22Z,330,335,PHP,False,True,Apache-2.0
user89,user89/Gamma_468,2013-09-05T00:15:15Z,30,33,Kotlin,True,True,
user303,user303/Xi_469,2011-04-15T01:46:14Z,39,44,PHP,False,False,BSD-3-Clause
user23,user23/Alpha_470,2015-09-08T20:18:05Z,427,435,Java,True,False,BSD-3-Clause
user309,user309/Iota_471,2017-05-07T14:19:59Z,472,476,Go,True,True,
user120,user120/Gamma_472,2017-07-20T22:08:55Z,166,170,PHP,False,True,Apache-2.0
user481,user481/Lambda_473,2015-08-21T07:22:28Z,89,91,Kotlin,True,False,Apache-2.0
user203,user203/Xi_474,2021-03-16T08:30:02Z,104,105,JavaScript,False,False,
user144,user144/Lambda_475,2010-10-26T17:15:58Z,48,54,JavaScript,True,False,
user495,user495/Omicron_476,2014-09-27T10:59:04Z,275,282,Java,True,False,BSD-3-Clause
user383,user383/Iota_477,2018-11-16T05:58:18Z,303,312,C++,True,True,
user428,user428/Beta_478,2008-04-05T01:22:07Z,154,156,Kotlin,True,False,MIT
user157,user157/Gamma_479,2023-03-20T22:46:37Z,315,318,Java,True,False,Apache-2.0
user222,user222/Zeta_480,2022-02-11T03:34:58Z,119,128,Python,False,False,MIT
user249,user249/Eta_481,2014-08-04T07:12:42Z,105,115,Python,True,True,MIT
user109,user109/Nu_482,2018-06-08T06:50:43Z,252,255,PHP,True,True,GPL-3.0
user368,user368/Omicron_483,2018-12-16T18:14:00Z,300,305,Python,True,False,GPL-3.0
user273,user273/Alpha_484,2021-09-07T03:02:47Z,370,378,Python,True,False,Apache-2.0
user384,user384/Lambda_485,2008-05-09T10:10:37Z,279,289,Kotlin,False,True,GPL-3.0
user335,user335/Lambda_486,2020-04-05T19:54:49Z,83,83,Java,True,False,MIT
user495,user495/Eta_487,2022-09-27T10:02:48Z,485,490,Python,False,False,MIT
user360,user360/Alpha_488,2009-04-13T12:47:21Z,47,54,Python,True,True,
user66,user66/Omicron_489,2024-09-17T16:16:07Z,464,469,Java,False,False,
user151,user151/Omicron_490,2019-12-18T19:09:04Z,449,453,Go,False,True,Apache-2.0
user378,user378/Alpha_491,2017-06-16T04:26:40Z,499,505,Swift,True,False,Apache-2.0
user88,user88/Eta_492,2014-12-26T04:08:36Z,224,233,TypeScript,True,True,Apache-2.0
user241,user241/Theta_493,2021-05-23T02:39:44Z,447,449,Swift,False,True,MIT
user308,user308/Xi_494,2022-05-19T20:23:23Z,121,127,Ruby,True,False,GPL-3.0
user345,user345/Zeta_495,2019-04-09T03:00:10Z,96,105,Swift,False,False,GPL-3.0
user31,user31/Mu_496,2018-10-03T03:32:18Z,96,102,JavaScript,True,False,
user225,user225/Epsilon_497,2010-11-20T22:11:50Z,112,113,C++,True,True,BSD-3-Clause
user147,user147/Delta_498,2021-03-06T02:03:55Z,12,21,TypeScript,False,True,Apache-2.0
user406,user406/Gamma_499,2021-08-02T21:17:52Z,215,223,Java,False,False,GPL-3.0
user198,user198/Iota_500,2018-06-21T02:57:52Z,487,494,C++,True,False,BSD-3-Clause
